timestamp,name,description,tagLine,type,followerCount,domain,téléphone,tailleDel’entreprise,fondéeEn,companyAddress,mainCompanyID,industryCode,industry,employeesOnLinkedIn,companyName,companyUrl,relatedCompanies1,relatedCompanies2,relatedCompanies3,relatedCompanies4,relatedCompanies5,relatedCompanies6,relatedCompanies7,relatedCompanies8,relatedCompanies9,relatedCompanies10,siègeSocial,spécialisations
2022-02-14T19:01:59.750Z,vide,vide,vide,vide,126.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,empty
2022-02-14T19:02:02.959Z,IT SERV Company,"IT SERV est une société de conseil et de services en TIC, qui depuis sa création en 2008 articule ses prestations autour de quatre offres :
Consulting IT
Intégration & Développement
Expertise Télécoms
Nearshore Outsourcing, 
Afin d'aider ses Clients à profiter pleinement des technologies nouvelles, à maximiser l’efficacité et l’efficience de leur organisation et à optimiser leurs processus.",Votre partenaire technologique pour aujourd'hui et demain,Société de personnes (associés),3871.0,itserv.tn,+21671230206,11-50 employés,2008.0,"5 Impasse Chahrazed, El menzah 4,,  Tunis,  1004, TN",34680254.0,96.0,Technologies et services de l’information,10.0,IT SERV Company,https://www.linkedin.com/company/it-serv-company/,it-serv/,itserv-company/,tobbabykeeplyna/,inetumtunisie/,digitech-france/,it-services/,be-softilys-tunisie/,it-serve-com/,itserv-teknoloji-hizmetleri/,aymax-consulting/,vide,consulting
2022-02-14T19:02:09.174Z,DevItCo - the Develop It Company,"We do digital transformation for retail brands!

A DevItCo, nous sommes passionnés par la transformation digital et l'expérience client dans vos boutiques et en dehors. Notre objectif: apporter les outils et l'accompagnement nécessaires aux acteurs retail pour mener à bien leur transformation digitale et offrir à leurs clients une expérience unique, cohérente et totalement personnalisée où qu'ils soient.

Notre solution ConnectiK est la première API d'interfaçage entre Cegid et les solutions clients B2C omnicanal. Cette solution Plug & Play totalement bâtie sur les web services du module Omnicanal Cegid vous permettra d'enfin capturer tout le potentiel de votre système d'informations, sans lui apporter aucune modification. Grâce à ConnectiK, vous pourrez, en temps réel, automatiser le traitement de vos informations et de vos transactions sur toutes vos solutions clients B2C: site e-commerce, applications mobiles, bornes digitales etc..",vide,Société civile/Société commerciale/Autres types de sociétés,50.0,devitco.io,vide,2-10 employés,2017.0,vide,27032796.0,96.0,Technologies et services de l’information,1.0,DevItCo - the Develop It Company,https://www.linkedin.com/company/devitco/,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,"Paris, France",big data
2022-02-14T19:02:15.974Z,IT Skills Company,"IT Skills Company est une entreprise informatique en plein essor, installée à Sfax, Tunisie, spécialisée dans le développement web et des applications mobile.
Website : www.itskills.com.tn
Address : 
- Rue Ahmed Aloulou Imm. El Hana App. 14 Sfax Eljadida, 3003 Sfax, Tunisia.
- Pépinière d’entreprises Sfax Innovation 1, Sfax 3052",vide,Société civile/Société commerciale/Autres types de sociétés,291.0,itskills.com.tn,vide,2-10 employés,2017.0,"Pépinière d’entreprises Sfax Innovation 1,  Sfax , Sfax  3052, TN | Rue Ahmed Aloulou Imm. El Hana App. 14 Sfax Eljadida, 3003,  Sfax, Sfax 3003, TN",22302090.0,96.0,Technologies et services de l’information,vide,IT Skills Company,https://www.linkedin.com/company/itskillscompany/,it-tecos/,xper-media/,spark-it-france/,piximind/,bfigroupe/,roboxagency/,dot-tn/,ooredootn/,itcblida/,linedata/,"Sfax , Sfax",development
2022-02-14T19:02:21.859Z,KODREVO - IT Development Company,"Nous sommes une équipe de passionnés, animés par la volonté d’aider à gagner en productivité et à faire de la technologie l'alliée de notre réussite.",Une jeune STARTUP Tunisienne de développements à forte valeur humaine.,Travailleur indépendant ou profession libérale,4.0,https://kodrevo.netlify.app,54007387.0,2-10 employés,2021.0,"Rue 20 Mars Imm. Aoun, Jawhara, Sousse,  4000, TN",77055353.0,4.0,Logiciels informatiques,vide,KODREVO - IT Development Company,https://www.linkedin.com/company/kodrevo/,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,development
2022-02-14T19:02:33.952Z,Agumentik Software Private Limited | Fastest Growing IT-Company | Best Development Company,"Agumentik Software Private Limited is the India's Fastest growing IT company. This page is to provide you with the latest update regarding Software development, website development, app development, Digital Marketing, Game development, Animation designing and Graphic designing from Agumentik ",Thinking Towards Innovation,Société de personnes (associés),3902.0,https://agumentik.com,+91-63026 51044,51-200 employés,2018.0,vide,35558252.0,4.0,Logiciels informatiques,27.0,Agumentik Software Private Limited | Fastest Growing IT-Company | Best Development Company,https://www.linkedin.com/company/agumentiksoftware/,allactivejobs/,agumentikconsultancy/,agumentikgroup/,internshala/,itcompanyindia/,hackslash/,it-company-co/,zyppelectric/,starnetfx/,coursera/,"Kakinada, Andhra Pradesh",development
2022-02-14T19:02:47.790Z,IT Company India,"Welcome to First Point IT, your IT Support, accredited specialists in IT Support solutions for SME’s and corporate businesses. With over 10 years experience in providing complete IT services, we are a single point of contact for all your IT Support and solution needs. First Point IT Support & Services and computer & server repairs and sales, servicing New Delhi NCR, Delhi, Gurgaon, Faridabad, Noida and other major cities of India.

First Point IT is a professional software development company based in India that endeavor on highly proficient, timely delivered and cost effective software development and web designing services in India. We are highly experienced in offering offshore software development, web designing, web development and project management.

We are experienced in many areas and offer paramount support in terms of technical knowledge and providing first class business solutions and support. We offer cross functional support to many businesses. Our services are designed to be flexible and we can deliver individual solutions by combining services to meet your specific requirements.

We are one of the leading software development and website designing company in India, providing software solutions to various industries such as car rental, tours & travels, E-commerce, online Education Training and Exam, property management and Real-estate at best value for money as per the requirement and specifications of our clients. What-ever may be your software requirement, we have the solution.

First Point IT Support Services have been specifically designed for SMEs and corporate businesses and deliver a high-quality and cost-effective solution that can meet all your support needs. First Point IT Support Services have been designed to take care of all this for you. From a one-off incident fix for your PC or server through to a comprehensive support agreement with 24X7 remote monitoring and specialist advice, we have a support option that will meet any need.","Software Development Company in Delhi, India",Société civile/Société commerciale/Autres types de sociétés,1830.0,firstpointit.com,9871688800.0,11-50 employés,2006.0,"G-55, Basement, Masjid Moth, Greater Kailash - III, New Delhi, Delhi 110048, IN",3042379.0,4.0,Logiciels informatiques,114.0,IT Company India,https://www.linkedin.com/company/itcompanyindia/,it-company/,it-company-co/,mara-ison-technologies/,it-company-in-india/,agumentiksoftware/,the-it-company-llc/,fleek-it-solutions/,it-company-b-v-/,theappideas/,yoh-a-day-&-zimmermann-company/,"New Delhi, Delhi",development
2022-02-14T19:02:54.235Z,COSO IT - A Big Data & AI Company,"COSO IT was founded in the year 2008 with the basic organizational goal of providing excellent products and services in Big Data, Analytics, and Artificial Intelligence. Our highly knowledgeable Data experts are an indispensable asset of our company. With an innate desire to bring a difference in the approach towards understanding the working of Big Data and Artificial Intelligence, COSO IT makes serious efforts in collaborating with certified, well trained and experienced professionals. 

The core team of Big Data professionals also include dedicated scientists who are adept in making use of statistics, mathematics, and Computer Science in a bid to deal with every Big Data problem through a creative analysis.

With its wide outreach, COSO IT is passionate about providing its exclusive services to its customers located globally. We feel highly delighted to offer customized solutions with our extensive range of software and services to fit all your Big Data and Artificial Intelligence requirements. In order to grab the best of technological innovations utilized in the USA, Europe, and Asia, COSO IT has been well branched to provide our best Big Fata and AI services in these locations.",Big Data and Artificial Intelligence,Société civile/Société commerciale/Autres types de sociétés,30641.0,https://cosoit.com,vide,11-50 employés,2008.0,vide,13213128.0,4.0,Logiciels informatiques,43.0,COSO IT - A Big Data & AI Company,https://www.linkedin.com/company/coso-it/,allactivejobs/,nykinsky/,microsoft/,coso-cloud/,tata-consultancy-services/,google/,amazon/,byjus/,unilever/,cosorevista/,"Tysons Blvd, Virginia",artificial intelligence
2022-02-14T19:03:06.701Z,"Achieve IT, a VistaVu Solutions Company","Achieve IT Solutions, a VistaVu Solutions Company, is a fast growing business technology services company, dedicated to the support of the SAP Business One ERP product line.   

With 30 years of experience, all focused on providing services and developing innovative technologies for the wholesale-distribution and supply chain industries, provides our clients and partners a level of knowledge and quality second to none.   This dedication has earned Achieve IT Solutions the SAP Gold Level Partner status,  a level we have continuously maintained since 2005.

Our Resolv Desktop and Mobility Solutions are both SAP Certified Integration programs built specifically for SAP Business One, adding a wide range of comprehensive industry specific and productivity features to the application.

Our Resolv for SAP Business One Suite Consists of the following:

3PL Integration
Advanced Allocations
Advanced Pricing
AR Collections
Container Management
Data Messenger
EDI Control
Equipment Rental
Freight Control 
Inventory Planning
Operations Transaction Center
Order Reservations
Quality Control
Style
Transportation & Routing
Warehouse Management","Gold Partner for SAP Business One and Publisher of Resolv suite of Distribution, Logistics, WMS & Productivity Software.",Société civile/Société commerciale/Autres types de sociétés,3187.0,achieveits.com,631-543-3200,51-200 employés,1989.0,vide,467663.0,4.0,Logiciels informatiques,31.0,"Achieve IT, a VistaVu Solutions Company",https://www.linkedin.com/company/achieve-it-solutions-inc-/,achieveit/,solo-systems-for-information-technology-l-l-c/,achieve-it-recruitment-services/,boyumit/,lbsi/,alazne-arabia-fz-lle/,sapphire-systems/,vistavu-solutions/,zemaas/,alrowad-it-solutions/,"Port Jefferson, New York",business
2022-02-14T19:03:12.484Z,"IT company ""Raketa""","Мы команда единомышленников, которая вырвалась из офисной жизни, чтобы создать свою компанию по разработке ПО. Мы хотим делать действительно важные и нужные продукты, которые облегчат жизни миллионов людей.",vide,Société civile/Société commerciale/Autres types de sociétés,57.0,https://raketa.im?from=ln,vide,vide,2016.0,"ул. Гимназическая, 65,  Краснодар, Краснодарский край 350000, RU",18125287.0,4.0,Logiciels informatiques,15.0,"IT company ""Raketa""",https://www.linkedin.com/company/raketallc/,rocket/,fancy-tech/,creative-future-joint-stock-company/,j-saigon/,it-company-hungary-kft-/,ifc---hcmc-branch/,yeutech-co-ltd/,nina-simone-consulting-llc/,creative-lab-vietnam/,adpexjsc/,"Краснодар, Краснодарский край",development
2022-02-14T19:03:18.686Z,Ebtikar IT Company,"Ebtikar IT is a multinational company which owns the trademarks of Ebtikar, EbtikarSMS, EbtikarConsulting, EbtikarHost and EbtikarCloud is the biggest web hosting and clouding provider in the MEA region. 
As a top-notch Production software and Internet services company, Ebtikar IT offers a wide range of solutions to a rapidly increasing valuable clients in the MEA region, Our service portfolio includes : Production accounting and administrative software and analysis of electronic systems & web hosting, hosted applications, cloud computing services, E-governance, E-learning, audio/video streaming, hosted CRM ,VOIP & call center solutions and provides 24/7 round the clock support .","Egypt, Cairo, Maadi ""​ You ask and we innovate ""​",Société cotée en bourse,156.0,ebtikar-it.com.eg,vide,11-50 employés,2009.0,"شارع الجزائر - عمارة البنك الاهلى - الدور الرابع, المعادي، محافظة القاهرة‬، مصر, 7 شارع الجزائر الدور الرابع, cairo, cairo 61111, EG",12621193.0,4.0,Logiciels informatiques,7.0,Ebtikar IT Company,https://www.linkedin.com/company/ebtikar-it/,ebtikar/,ebttikar/,join-squadio/,ebtikar-for-financial-investment/,%D8%B4%D8%B1%D9%83%D8%A9-%D8%A7%D8%A8%D8%AA%D9%83%D8%A7%D8%B1-%D9%84%D8%AA%D9%82%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA/,rioinfotech/,dot-it/,ebtikar-engineers-&-consultants/,the-national-company-for-sw-engineering-and-information-technology---nit/,mcit/,"cairo, cairo",development
2022-02-14T19:03:25.743Z,"GreySignal, Inc. - a healthcare IT company","GreySignal, Inc. provides professional web development application, modules, and portals for any size business or organization in any field or industry. Based in Pittsburgh, we’re bringing the world online. GreySignal urges potential and current customers to “open their mind” to new possibilities, opportunities and business ventures, as our applications are extremely scalable. No matter how large you grow, you are never limited by the capability of your application with GreySignal. We power your business on our state-of-the-art application platform, GreyVault, which has many features and capabilities that even the most established software companies do not offer.

Not only are we looking to build strong relationships with our customers, but we’re going to help you grow more than you expected. With 54% of companies not offering online portals for customers, or even having a web enabled backbone, your company or organization will have the competitive edge you are looking for. Remember, “Elegance perceives dominance.”

Our products are intuitively designed to be simple, powerful, and highly scalable. All of our products, whether it is one of our custom solutions, or another product, are designed to work together seamlessly. High performance, high availability, and maximum scalability is the key to our company’s focus","GreySignal provides next-generation operations software for healthcare facilities, managed IT and infrastructure support",Société civile/Société commerciale/Autres types de sociétés,215.0,greysignal.com,vide,51-200 employés,2010.0,vide,2271452.0,4.0,Logiciels informatiques,11.0,"GreySignal, Inc. - a healthcare IT company",https://www.linkedin.com/company/greysignal-inc-/,orcasys/,macshell-informatics/,optimum-healthcare-it/,emdtec/,cloudwave-healthitsolutions/,focusithealthcaresolutions/,weller-healthcare/,next-it-healthcare/,max-it-healthcare/,medplus/,"Pittsburgh, PA",development
vide,SF Technologies,"Sobflous est un porte-monnaie Ã©lectronique (web et mobile) qui offre aux utilisateurs les services de recharge tÃ©lÃ©phonique, transfert d'argent, paiement marchands et paiement factures.",vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,fintech
vide,Ste Tildah,"Majenna est une application de caisse enregistreuse connecteÌ_x0081_, qui permet aÌ€ toute l'eÌ_x0081_quipe d'une enseigne constitueÌ_x0081_e d'une ou plusieurs boutiques d'avoir les donneÌ_x0081_es synchroniseÌ_x0081_es en temps reÌ_x0081_el.",vide,vide,126.0,vide,vide,vide,2018.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,software services
vide,UniQ Soft Technology,UniQ Soft Technology: Conception et DÃ©veloppement d'un systÃ¨me d'information financiÃ¨re UniQ dotÃ© dâ€™un moteur Comptable capable de rÃ©soudre les problÃ¨mes de reporting et de comptabilitÃ© les plus complexes dans le secteur bancaire.,vide,vide,126.0,vide,vide,vide,2016.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,software services
vide,Vynd,Vynd est une application mobile de dÃ©couverte et rÃ©servation de restaurants avec un objectif de fournir une plateforme intÃ©grÃ©e qui digitalise les activitÃ©s des restaurants.,vide,vide,126.0,vide,vide,vide,2016.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,foodtech
vide,FACTOORYA,"FACTOORYA dÃ©veloppe une solution IoT assurant une transition Ã©nergÃ©tique et environnementale digitale, permettant aux industries, le monitoring de l'Ã©nergie consommÃ©e et des dÃ©chets Ã©mis dans le but d'assurer l'efficacitÃ© des normes internationales de management de l'Ã©nergie et de l'environnement ISO 50001 et ISO 14001.",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,environment
vide,Split,Nous proposons une application mobile de covoiturage mettant en relation les personnes souhaitant changer leurs habitudes de transport et rÃ©duire leurs dÃ©penses.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,mobility
vide,Club privilÃ¨ges,"Le club privilÃ¨ges est un abonnement annuel (carte physique , site web & application mobile) permettant Ã  ses membres de profiter dâ€™avantages chez les enseignes conventionnÃ©es sur tout le territoire.",vide,vide,126.0,vide,vide,vide,2017.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,LORE AND HEART,"Nous faisons la promotion des artisans et designers tunisiens Ã  lâ€™Ã©tranger sous la marque Lore and Heart, spÃ©cialisÃ©e dans la dÃ©coration dâ€™intÃ©rieur, mode et lifestyle.",vide,vide,126.0,vide,vide,vide,2018.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,Teskerti.tn,"Teskerti.tn est une solution de billetterie Ã©lectronique pour la vente de tickets en ligne, crÃ©ation de badges Ã©lectroniques et gestion digitale des accÃ¨s.",vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,ad tech creative tech
vide,ZATEX,"ZATEX fournit une solution complÃ¨te pour les systÃ¨mes de tÃ©lÃ©mÃ©trie et les logiciels de gestion, transformant ainsi                              le mode de fonctionnement des stations-services et des distributeurs de carburant.                              Les systÃ¨mes de jaugeage Ã©lectroniques de ZATEX pour les stations services et les distributeurs de carburant                              amÃ©liorent la performance de lâ€™entreprise.",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,consumer products services
vide,Enova Robotics,"Enova Robotics conÃ§oit, fabrique et commercialise des robots mobiles dans le domaine de la sÃ©curitÃ©, la santÃ© et la logistique.",vide,vide,126.0,vide,vide,vide,2014.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,robotics industry
vide,Rent a tutor,Scaphandry offre une solution de cours extrascolaire en ligne pour faciliter le tutorat entre enseignants et Ã©lÃ¨ves.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,edtech
vide,KYUFI,L'activitÃ© de KYUFI consiste en la fabrication d'un thÃ© soluble 100% naturel et 100% authentique Ã  partir d'un procÃ©dÃ© de production totalement innovant.,vide,vide,126.0,vide,vide,vide,2013.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,consumer products services
vide,Kaco.,"Â« Kaco. Â» est une startup qui vise Ã  faire la combinaison entre le luxe et la technique Ã©nergÃ©tique, en produisant des produits ergonomiques avec une technologie plus performante qui a pour objectif dâ€™augmenter considÃ©rablement lâ€™autonomie de nos smartphones.",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,consumer products services
vide,Domoticaza,"IOTICS conÃ§oit, fabrique et commercialise des solutions de Domotique pour les entreprises et les particuliers, Android a transformer les tÃ©lÃ©phones en Smartphones, IOTICS peut transformer n'importe quel Ã©quipement Ã©lectronique en produit intelligent.",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,consumer products services
vide,Armani Arabic Academy,Armani Arabic Academy propose des nouvelles techniques d'apprentissage de la langue arabe pour les enfants en utilisant les techniques de jeu et d'exercices interactifs.,vide,vide,126.0,vide,vide,vide,2017.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,edtech
vide,Apprentus Tunisie,Apprentus est une place de marchÃ© qui innove dans les mises en relation entre les professeurs particuliers et leurs futures Ã©lÃ¨ves.,vide,vide,126.0,vide,vide,vide,2017.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,edtech
vide,TechAbility,TechAbility propose une solution de monitoring de l'Ã©nergie basÃ©e sur l'intelligence artificielle qui permettra aux clients de faire des Ã©conomies sur leurs factures d'Ã©lectricitÃ©.,vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,consumer products services
vide,ROAMSMART,Roamsmart aide les opÃ©rateurs de tÃ©lÃ©phonie mobile dans la transformation numÃ©rique de leur activitÃ© roaming a travers des solutions SaaS innovantes.,vide,vide,126.0,vide,vide,vide,2012.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,KALYS,KALYS est une plateforme de vente en ligne d'objets dÃ©coratifs artisanaux aux influences mÃ©diterranÃ©ennes.,vide,vide,126.0,vide,vide,vide,2017.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,LIFEYE,"La vision de Lifeye est de combler les Ã©carts entre les Ã©leveurs, les vÃ©tÃ©rinaires, les institutions financiÃ¨res, les assureurs, les sociÃ©tÃ©s pharmaceutiques animales, les organisations gouvernementales et les ONG avec deux solutions, MooMe et VetoMe.",vide,vide,126.0,vide,vide,vide,2018.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,agritech
vide,Tadreex,"Une plateforme en ligne qui propose des modules d'apprentissage ciblant le secteur de l'industrie sous forme de jeux vidÃ©o 3D ludiques, pratiques, immersifs et interactifs.",vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,edtech
vide,fripeji.tn,"friepji.tn est une plateforme de vente en ligne des vÃªtements usÃ©es (fripe), elle consiste a crÃ©er un espace de rencontres entre les vendeurs ( fournisseurs , particuliers ) et les acheteurs pour simplifier la vente et la livraison pour Ã©viter l'encombrement des marchÃ©es.",vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,AirGraph,"Aerobot, avec le projet AirGraph, est consacrÃ© Ã  la conception et le dÃ©veloppement d'un systÃ¨me drone ayant pour objectif de mesurer la pollution dans l'air de tous types afin dâ€™Ãªtre utilisÃ©es sur une cartographie digitale.",vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,advanced industry robotics
vide,Bouquiniste.tn,Bouquiniste est un service en ligne qui propose aux utilisateurs une solution pour vendre et acheter des livres neufs ou dâ€™occasion avec livraison.,vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,VIRGIN,"BOS Blaster Ozone solutions conÃ§oit, fabrique et commercialise des purificateurs par ozone qui permettent de dÃ©sinfecter lâ€™air et les surfaces (Ã©liminer tous types de micro-organismes) . Le purificateur se veut autonome (par batterie) et tournant Ã  360Â°",vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,environment
vide,SOAR,"SOAR permet d'uberiser les services de soins paramÃ©dicaux et de les commander Ã  domicile, se faire traiter par des professionnels et payer en ligne.",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,health tech
vide,DIDA MIND,"DidaMind propose EnergySave, une solution de supervision Ã©lectrique et de monitoring Ã©nergÃ©tique permettant la maÃ®trise de lâ€™Ã©nergie, la performance industrielle et l'efficacitÃ© de la maintenance.",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,industry robotics
vide,METHANIA INDUSTRIES,"Methania est spÃ©cialisÃ©e dans la conception, industrialisation, fabrication et installation des solutions de micro mÃ©thanisation et micro cogÃ©nÃ©ration,ingÃ©nierie et construction des installations clÃ© en main de MÃ©thanisation.",vide,vide,126.0,vide,vide,vide,2017.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,environment
vide,Freelancy,Freelancy est une plateforme numÃ©rique de mise en relation professionnelle (B2B) permettant aux entreprises d'Ãªtre mises en contact avec des autoentrepreneurs ou experts indÃ©pendants.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,software services
vide,Carwell,"Sysics studio's services include: mobile games , 3D modeling, VR and AR products, 3D films, trailers and announcements, 2D animations as well as training sessions in video game development and 2D / 3D design.",vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,ad tech creative tech
vide,Junior Robotics Lab,Junior Robotics Lab offre une solution aux Ã©coles privÃ©es et aux centres de formation afin d'enseigner la robotique Ã  travers notre platforme en ligne,vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,edtech
vide,Autoprix.tn,"Autoprix.tn est un comparateur, estimateur de cote voiture occasion et dashboard d'analyse du marchÃ© automobile. Inspection, accompagnement et vente de voiture occasion.",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,SOFI,"SOFISOFT est une Marketplace qui met en relation les vendeurs et les acheteurs dâ€™articles de dÃ©coration, en mettant Ã  leur disposition un systÃ¨me dâ€™aide Ã  la dÃ©cision basÃ© sur lâ€™association et lâ€™harmonisation des couleurs lors de lâ€™achat dâ€™article de dÃ©coration.",vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,WeRebase,"Une plateforme de pratique sur des projets, de valorisation de profils et d'acceÌ€s aux offres de stages/emplois pour les eÌ_x0081_tudiants (et jeunes diploÌ‚meÌ_x0081_s).",vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,edtech
vide,rahba.tn,Rahba.tn est un espace en ligne dÃ©diÃ© aux professionnels de lâ€™industrie agricole. On peut y trouver tous les produits et Ã©quipements neufs ou d'occasion.,vide,vide,126.0,vide,vide,vide,2017.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,agritech
vide,VDOC,"VdocLabs prÃ©sente une fusion des connaissances et des compÃ©tences mÃ©dicales avec l'intelligence artificielle, elle permet la prÃ©vision approximative des maladies des patients ensuite la recommandation des spÃ©cialistes ainsi que l'organisation de leur parcours mÃ©dicaux et leur gestion des mÃ©dicaments, d'autre part l'optimisation de l'activitÃ© des mÃ©decins.",vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,health tech
vide,BUS SOFTWARE,Bus Software offre un nouveau dispositif de perception sur le transport public avec un SAEIV (SystÃ¨mes dâ€™Aide Ã  lâ€™Exploitation et dâ€™Information des Voyageurs).,vide,vide,126.0,vide,vide,vide,2018.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,consumer products services
vide,Gelivro,"Gelivro est une plateforme SaaS qui garantit la facturation, le contrÃ´le et le suivi de la livraison et les livreurs. Ils fournissent une expÃ©rience qui combine la facturation et la livraison.",vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,Livrina,"Livrina est un rÃ©seau permettant de livrer Ã  domicile de la nourriture (fast-food, pÃ¢tisseries...) et dâ€™autres produits (maquillage, Ã©lectronique, meublesâ€¦) autour de Kasserine.",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,mobility
